available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
22,14.0,986.1,15.2,10.8,2023-06-28 09:05:04+00:00
20,14.0,986.1,15.154000000000027,10.8,2023-06-28 09:18:30+00:00
21,14.0,986.1,15.2,10.8,2023-06-28 09:20:00+00:00
22,14.0,986.1,15.200000000000028,10.8,2023-06-28 09:28:13+00:00
21,16.1,986.3,17.0,11.1,2023-06-28 09:31:48+00:00
21,16.1,986.3,17.0,11.1,2023-06-28 09:39:40+00:00
22,16.1,986.3,17.0,11.1,2023-06-28 09:40:01+00:00
21,16.1,986.3,17.0,11.1,2023-06-28 09:49:18+00:00
20,16.1,986.3,17.0,11.1,2023-06-28 09:52:05+00:00
17,16.1,986.3,17.0,11.1,2023-06-28 09:58:16+00:00
16,16.1,986.3,17.0,11.1,2023-06-28 10:02:55+00:00
17,16.1,986.3,17.0,11.1,2023-06-28 10:08:53+00:00
18,16.1,986.3,17.0,11.1,2023-06-28 10:11:00+00:00
16,16.1,986.3,17.0,11.1,2023-06-28 10:19:44+00:00
16,16.1,986.3,17.0,11.1,2023-06-28 10:21:07+00:00
17,16.1,986.3,17.0,11.1,2023-06-28 10:26:06+00:00
16,19.7,985.8,18.9,9.9,2023-06-28 10:32:04+00:00
16,19.7,985.8,18.9,9.9,2023-06-28 10:36:12+00:00
17,19.7,985.8,18.9,9.9,2023-06-28 10:40:21+00:00
18,19.7,985.8,18.9,9.9,2023-06-28 10:46:20+00:00
20,19.7,985.8,18.9,9.9,2023-06-28 10:59:16+00:00
21,19.7,985.8,18.9,9.9,2023-06-28 11:09:38+00:00
20,19.7,985.8,18.9,9.9,2023-06-28 11:16:42+00:00
20,19.7,985.8,18.9,9.9,2023-06-28 11:24:05+00:00
22,19.7,985.8,19.085000000000026,9.9,2023-06-28 11:27:41+00:00
22,21.4,985.6,19.9,10.0,2023-06-28 11:33:19+00:00
22,21.4,985.6,19.900000000000038,10.0,2023-06-28 11:36:54+00:00
21,21.4,985.6,19.9,10.0,2023-06-28 11:44:04+00:00
20,21.4,985.6,19.9,10.0,2023-06-28 11:47:00+00:00
20,21.4,985.6,19.9,10.0,2023-06-28 11:52:35+00:00
20,21.4,985.6,19.9,10.0,2023-06-28 11:57:06+00:00
21,21.4,985.6,19.9,10.0,2023-06-28 12:09:48+00:00
20,21.4,985.6,19.9,10.0,2023-06-28 12:11:05+00:00
20,21.4,985.6,19.9,10.0,2023-06-28 12:17:18+00:00
20,21.4,985.6,19.9,10.0,2023-06-28 12:27:23+00:00
19,22.7,985.2,21.0,9.5,2023-06-28 12:31:48+00:00
18,22.7,985.2,21.0,9.5,2023-06-28 12:37:29+00:00
19,22.7,985.2,21.0,9.5,2023-06-28 12:47:36+00:00
19,22.7,985.2,21.0,9.5,2023-06-28 12:54:34+00:00
20,22.7,985.2,21.0,9.5,2023-06-28 12:58:31+00:00
21,22.7,985.2,21.0,9.5,2023-06-28 13:09:41+00:00
20,22.7,985.2,21.0,9.5,2023-06-28 13:14:44+00:00
18,22.7,985.2,21.0,9.5,2023-06-28 13:19:44+00:00
17,22.7,985.2,21.0,9.5,2023-06-28 13:21:20+00:00
13,22.7,985.2,21.0,9.5,2023-06-28 13:28:16+00:00
11,22.4,985.3,21.5,9.7,2023-06-28 13:34:27+00:00
11,22.4,985.3,21.5,9.7,2023-06-28 13:38:13+00:00
10,22.4,985.3,21.5,9.7,2023-06-28 13:49:38+00:00
8,22.4,985.3,21.5,9.7,2023-06-28 13:58:27+00:00
8,22.4,985.3,21.5,9.7,2023-06-28 14:04:49+00:00
8,22.4,985.3,21.5,9.7,2023-06-28 14:08:33+00:00
9,22.4,985.3,21.5,9.7,2023-06-28 14:13:57+00:00
10,22.4,985.3,21.5,9.7,2023-06-28 14:18:44+00:00
9,22.4,985.3,21.5,9.7,2023-06-28 14:20:57+00:00
8,22.4,985.3,21.5,9.7,2023-06-28 14:28:50+00:00
7,23.1,984.4,22.175999999999966,9.6,2023-06-28 14:33:14+00:00
6,23.1,984.4,22.1,9.6,2023-06-28 14:39:16+00:00
6,23.1,984.4,22.1,9.6,2023-06-28 14:49:09+00:00
5,23.1,984.4,22.1,9.6,2023-06-28 14:54:37+00:00
7,23.1,984.4,22.1,9.6,2023-06-28 14:59:40+00:00
8,23.1,984.4,22.1,9.6,2023-06-28 15:04:44+00:00
9,23.1,984.4,22.1,9.6,2023-06-28 15:09:27+00:00
11,23.1,984.4,22.1,9.6,2023-06-28 15:14:21+00:00
10,23.1,984.4,22.1,9.6,2023-06-28 15:19:36+00:00
13,23.1,984.4,22.1,9.6,2023-06-28 15:24:31+00:00
13,23.1,984.4,22.1,9.6,2023-06-28 15:29:46+00:00
12,23.6,984.7,22.6,9.7,2023-06-28 15:33:59+00:00
14,23.6,984.7,22.6,9.7,2023-06-28 15:39:11+00:00
15,23.6,984.7,22.59999999999996,9.7,2023-06-28 15:41:38+00:00
17,23.6,984.7,22.6,9.7,2023-06-28 15:49:35+00:00
15,23.6,984.7,22.6,9.7,2023-06-28 15:54:24+00:00
16,23.6,984.7,22.6,9.7,2023-06-28 16:03:07+00:00
17,23.6,984.7,22.6,9.7,2023-06-28 16:08:53+00:00
16,23.6,984.7,22.6,9.7,2023-06-28 16:13:34+00:00
18,23.6,984.7,22.6,9.7,2023-06-28 16:16:51+00:00
18,23.6,984.7,22.59999999999996,9.7,2023-06-28 16:20:31+00:00
18,22.4,984.2,23.0,9.7,2023-06-28 16:30:36+00:00
15,22.4,984.2,23.0,9.7,2023-06-28 16:39:04+00:00
15,22.4,984.2,23.0,9.7,2023-06-28 16:40:42+00:00
15,22.4,984.2,23.0,9.7,2023-06-28 16:53:23+00:00
18,22.4,984.2,23.0,9.7,2023-06-28 16:56:48+00:00
18,22.4,984.2,23.0,9.7,2023-06-28 17:00:56+00:00
18,22.4,984.2,23.0,9.7,2023-06-28 17:09:44+00:00
17,22.4,984.2,23.0,9.7,2023-06-28 17:12:21+00:00
17,22.4,984.2,23.0,9.7,2023-06-28 17:19:46+00:00
18,22.4,984.2,23.0,9.7,2023-06-28 17:21:43+00:00
17,22.3,984.0,22.9,9.3,2023-06-28 17:31:46+00:00
17,22.3,984.0,22.9,9.3,2023-06-28 17:37:57+00:00
17,22.3,984.0,22.9,9.3,2023-06-28 17:41:23+00:00
17,22.3,984.0,22.9,9.3,2023-06-28 17:51:28+00:00
19,22.3,984.0,22.90000000000004,9.3,2023-06-28 17:57:57+00:00
20,22.3,984.0,22.9,9.3,2023-06-28 18:02:41+00:00
21,22.3,984.0,22.9,9.3,2023-06-28 18:09:17+00:00
21,22.3,984.0,22.9,9.3,2023-06-28 18:11:43+00:00
20,22.3,984.0,22.9,9.3,2023-06-28 18:24:27+00:00
19,22.3,984.0,22.9,9.3,2023-06-28 18:29:37+00:00
18,20.7,983.8,21.8,11.2,2023-06-28 18:34:48+00:00
17,20.7,983.8,21.799999999999983,11.2,2023-06-28 18:37:59+00:00
17,20.7,983.8,21.8,11.2,2023-06-28 18:42:04+00:00
18,20.7,983.8,21.8,11.2,2023-06-28 18:54:32+00:00
15,20.7,983.8,21.8,11.2,2023-06-28 18:57:47+00:00
15,20.7,983.8,21.8,11.2,2023-06-28 19:02:19+00:00
18,20.7,983.8,21.8,11.2,2023-06-28 19:06:22+00:00
17,20.7,983.8,21.8,11.2,2023-06-28 19:12:28+00:00
16,20.7,983.8,21.8,11.2,2023-06-28 19:17:45+00:00
16,20.7,983.8,21.8,11.2,2023-06-28 19:22:34+00:00
15,20.7,983.8,21.8,11.2,2023-06-28 19:28:11+00:00
13,19.4,983.7,20.6,9.9,2023-06-28 19:32:41+00:00
11,19.4,983.7,20.6,9.9,2023-06-28 19:42:45+00:00
9,19.4,983.7,20.6,9.9,2023-06-28 19:49:41+00:00
8,19.4,983.7,20.6,9.9,2023-06-28 19:53:42+00:00
6,19.4,983.7,20.6,9.9,2023-06-28 19:59:26+00:00
7,19.4,983.7,20.599999999999962,9.9,2023-06-28 20:04:23+00:00
4,19.4,983.7,20.6,9.9,2023-06-28 20:14:03+00:00
6,19.4,983.7,20.6,9.9,2023-06-28 20:18:53+00:00
6,19.4,983.7,20.6,9.9,2023-06-28 20:23:14+00:00
4,19.4,983.7,20.6,9.9,2023-06-28 20:28:53+00:00
5,17.9,984.6,17.9,11.4,2023-06-28 20:34:37+00:00
7,17.9,984.6,17.9,11.4,2023-06-28 20:36:18+00:00
7,17.9,984.6,17.90700000000003,11.4,2023-06-28 20:43:29+00:00
6,17.9,984.6,17.9,11.4,2023-06-28 20:45:29+00:00
4,17.9,984.6,17.9,11.4,2023-06-28 20:54:08+00:00
3,17.9,984.6,17.9,11.4,2023-06-28 20:58:00+00:00
1,17.9,984.6,17.9,11.4,2023-06-28 21:03:41+00:00
0,17.9,984.6,17.9,11.4,2023-06-28 21:14:31+00:00
1,17.9,984.6,17.9,11.4,2023-06-28 21:18:38+00:00
1,17.9,984.6,17.9,11.4,2023-06-28 21:23:53+00:00
1,15.5,985.3,15.9,10.3,2023-06-28 21:33:59+00:00
0,15.5,985.3,15.9,10.3,2023-06-28 21:34:59+00:00
0,15.5,985.3,15.9,10.3,2023-06-28 21:44:04+00:00
0,15.5,985.3,15.9,10.3,2023-06-28 21:54:09+00:00
0,15.5,985.3,15.9,10.3,2023-06-28 22:04:14+00:00
0,15.5,985.3,15.9,10.3,2023-06-28 22:14:19+00:00
1,15.5,985.3,15.9,10.3,2023-06-28 22:18:11+00:00
1,15.5,985.3,15.900000000000023,10.3,2023-06-28 22:24:26+00:00
0,13.8,985.7,14.2,11.0,2023-06-28 22:34:31+00:00
0,13.8,985.7,14.2,11.0,2023-06-28 22:44:49+00:00
1,13.8,985.7,14.197000000000024,11.0,2023-06-28 22:44:54+00:00
1,13.8,985.7,14.2,11.0,2023-06-28 22:54:43+00:00
0,13.8,985.7,14.2,11.0,2023-06-28 22:58:17+00:00
1,13.8,985.7,14.2,11.0,2023-06-28 23:04:49+00:00
1,13.8,985.7,14.2,11.0,2023-06-28 23:14:54+00:00
0,13.8,985.7,14.2,11.0,2023-06-28 23:23:22+00:00
0,13.8,985.7,14.2,11.0,2023-06-28 23:25:00+00:00
0,13.3,985.2,13.9,10.4,2023-06-28 23:35:04+00:00
0,13.3,985.2,13.9,10.4,2023-06-28 23:45:09+00:00
0,13.3,985.2,13.900000000000011,10.4,2023-06-28 23:55:14+00:00
0,13.3,985.2,13.9,10.4,2023-06-29 00:05:19+00:00
1,13.3,985.2,13.9,10.4,2023-06-29 00:15:59+00:00
1,13.3,985.2,13.9,10.4,2023-06-29 00:25:30+00:00
1,13.0,985.7,13.405000000000008,10.4,2023-06-29 00:35:35+00:00
0,13.0,985.7,13.4,10.4,2023-06-29 00:40:10+00:00
0,13.0,985.7,13.4,10.4,2023-06-29 00:45:40+00:00
0,13.0,985.7,13.4,10.4,2023-06-29 00:55:45+00:00
0,13.0,985.7,13.4,10.4,2023-06-29 01:05:50+00:00
0,13.0,985.7,13.40000000000001,10.4,2023-06-29 01:15:55+00:00
0,13.0,985.7,13.4,10.4,2023-06-29 01:26:00+00:00
0,12.4,985.7,12.6,11.2,2023-06-29 01:31:35+00:00
1,12.4,985.7,12.6,11.2,2023-06-29 01:41:49+00:00
1,12.4,985.7,12.6,11.2,2023-06-29 01:50:46+00:00
1,12.4,985.7,12.6,11.2,2023-06-29 02:00:51+00:00
1,12.4,985.7,12.6,11.2,2023-06-29 02:10:56+00:00
1,12.4,985.7,12.6,11.2,2023-06-29 02:21:02+00:00
1,12.3,985.3,12.8,10.8,2023-06-29 02:31:07+00:00
1,12.3,985.3,12.8,10.8,2023-06-29 02:41:12+00:00
1,12.3,985.3,12.8,10.8,2023-06-29 02:51:18+00:00
1,12.3,985.3,12.799999999999976,10.8,2023-06-29 03:01:23+00:00
2,12.3,985.3,12.8,10.8,2023-06-29 03:06:00+00:00
3,12.3,985.3,12.8,10.8,2023-06-29 03:14:49+00:00
3,12.3,985.3,12.8,10.8,2023-06-29 03:21:38+00:00
3,12.6,985.3,13.1,10.6,2023-06-29 03:31:43+00:00
4,12.6,985.3,13.1,10.6,2023-06-29 03:41:50+00:00
4,12.6,985.3,13.099999999999993,10.6,2023-06-29 03:51:55+00:00
5,12.6,985.3,13.1,10.6,2023-06-29 03:59:14+00:00
5,12.6,985.3,13.1,10.6,2023-06-29 04:02:03+00:00
5,12.6,985.3,13.1,10.6,2023-06-29 04:12:08+00:00
6,12.6,985.3,13.1,10.6,2023-06-29 04:22:14+00:00
6,13.0,985.2,13.9,10.4,2023-06-29 04:32:20+00:00
8,13.0,985.2,13.9,10.4,2023-06-29 04:39:19+00:00
8,13.0,985.2,13.9,10.4,2023-06-29 04:42:27+00:00
12,13.0,985.2,13.9,10.4,2023-06-29 04:49:02+00:00
15,13.0,985.2,13.9,10.4,2023-06-29 04:54:26+00:00
17,13.0,985.2,13.9,10.4,2023-06-29 04:56:49+00:00
17,13.0,985.2,13.90100000000001,10.4,2023-06-29 05:04:35+00:00
18,13.0,985.2,13.90100000000001,10.4,2023-06-29 05:04:55+00:00
21,13.0,985.2,13.9,10.4,2023-06-29 05:13:01+00:00
22,13.0,985.2,13.9,10.4,2023-06-29 05:23:06+00:00
22,13.8,985.2,14.4,10.7,2023-06-29 05:33:11+00:00
22,13.8,985.2,14.4,10.7,2023-06-29 05:43:17+00:00
22,13.8,985.2,14.4,10.7,2023-06-29 05:53:22+00:00
22,13.8,985.2,14.4,10.7,2023-06-29 06:03:27+00:00
22,13.8,985.2,14.4,10.7,2023-06-29 06:13:32+00:00
22,13.8,985.2,14.4,10.7,2023-06-29 06:23:38+00:00
21,15.8,985.7,15.6,12.4,2023-06-29 06:33:46+00:00
19,15.8,985.7,15.6,12.4,2023-06-29 06:39:42+00:00
21,15.8,985.7,15.6,12.4,2023-06-29 06:43:51+00:00
22,15.8,985.7,15.59999999999998,12.4,2023-06-29 06:46:26+00:00
22,15.8,985.7,15.6,12.4,2023-06-29 06:53:58+00:00
22,15.8,985.7,15.6,12.4,2023-06-29 07:04:03+00:00
22,15.8,985.7,15.6,12.4,2023-06-29 07:14:08+00:00
22,15.8,985.7,15.6,12.4,2023-06-29 07:24:14+00:00
21,15.8,985.7,15.6,12.4,2023-06-29 07:25:56+00:00
21,17.8,985.7,18.1,12.4,2023-06-29 07:34:19+00:00
22,17.8,985.7,18.1,12.4,2023-06-29 07:36:42+00:00
22,17.8,985.7,18.1,12.4,2023-06-29 07:44:26+00:00
19,17.8,985.7,18.1,12.4,2023-06-29 07:54:31+00:00
18,17.8,985.7,18.1,12.4,2023-06-29 07:55:07+00:00
18,17.8,985.7,18.1,12.4,2023-06-29 08:04:38+00:00
16,17.8,985.7,18.1,12.4,2023-06-29 08:09:46+00:00
19,17.8,985.7,18.1,12.4,2023-06-29 08:14:48+00:00
17,17.8,985.7,18.1,12.4,2023-06-29 08:19:48+00:00
18,17.8,985.7,18.09999999999997,12.4,2023-06-29 08:22:55+00:00
20,17.8,985.7,18.1,12.4,2023-06-29 08:27:44+00:00
22,20.0,986.0,20.0,12.3,2023-06-29 08:32:37+00:00
22,20.0,986.0,20.0,12.3,2023-06-29 08:38:45+00:00
21,20.0,986.0,20.0,12.3,2023-06-29 08:46:04+00:00
22,20.0,986.0,20.0,12.3,2023-06-29 08:52:35+00:00
22,20.0,986.0,20.0,12.3,2023-06-29 08:55:26+00:00
19,20.0,986.0,20.0,12.3,2023-06-29 09:09:38+00:00
18,20.0,986.0,20.0,12.3,2023-06-29 09:14:44+00:00
19,20.0,986.0,20.0,12.3,2023-06-29 09:19:15+00:00
20,20.0,986.0,20.0,12.3,2023-06-29 09:28:33+00:00
22,22.5,986.1,21.6,11.9,2023-06-29 09:31:20+00:00
21,22.5,986.1,21.6,11.9,2023-06-29 09:35:56+00:00
20,22.5,986.1,21.6,11.9,2023-06-29 09:42:20+00:00
19,22.5,986.1,21.6,11.9,2023-06-29 09:49:34+00:00
21,22.5,986.1,21.6,11.9,2023-06-29 09:53:50+00:00
19,22.5,986.1,21.6,11.9,2023-06-29 09:56:12+00:00
19,22.5,986.1,21.6,11.9,2023-06-29 10:01:57+00:00
21,22.5,986.1,21.6,11.9,2023-06-29 10:08:13+00:00
21,22.5,986.1,21.6,11.9,2023-06-29 10:11:16+00:00
18,22.5,986.1,21.6,11.9,2023-06-29 10:19:32+00:00
18,22.5,986.1,21.6,11.9,2023-06-29 10:22:17+00:00
17,22.5,986.1,21.6,11.9,2023-06-29 10:29:33+00:00
19,24.3,985.9,23.2,10.7,2023-06-29 10:34:37+00:00
19,24.3,985.9,23.23700000000001,10.7,2023-06-29 10:36:46+00:00
21,24.3,985.9,23.2,10.7,2023-06-29 10:44:39+00:00
21,24.3,985.9,23.2,10.7,2023-06-29 10:48:47+00:00
22,24.3,985.9,23.2,10.7,2023-06-29 10:51:14+00:00
21,24.3,985.9,23.2,10.7,2023-06-29 10:58:53+00:00
22,24.3,985.9,23.2,10.7,2023-06-29 11:07:07+00:00
21,24.3,985.9,23.2,10.7,2023-06-29 11:10:21+00:00
20,24.3,985.9,23.2,10.7,2023-06-29 11:19:23+00:00
22,24.3,985.9,23.2,10.7,2023-06-29 11:27:22+00:00
21,25.6,985.5,24.4,9.6,2023-06-29 11:37:30+00:00
20,25.6,985.5,24.4,9.6,2023-06-29 11:42:17+00:00
20,25.6,985.5,24.4,9.6,2023-06-29 11:47:36+00:00
19,25.6,985.5,24.4,9.6,2023-06-29 11:51:04+00:00
22,25.6,985.5,24.400000000000045,9.6,2023-06-29 11:59:43+00:00
22,25.6,985.5,24.4,9.6,2023-06-29 12:07:52+00:00
21,25.6,985.5,24.4,9.6,2023-06-29 12:11:55+00:00
19,25.6,985.5,24.4,9.6,2023-06-29 12:19:29+00:00
18,25.6,985.5,24.4,9.6,2023-06-29 12:22:23+00:00
16,25.6,985.5,24.4,9.6,2023-06-29 12:28:47+00:00
14,24.4,984.5,24.8,10.6,2023-06-29 12:33:59+00:00
17,24.4,984.5,24.8,10.6,2023-06-29 12:39:08+00:00
15,24.4,984.5,24.8,10.6,2023-06-29 12:49:09+00:00
14,24.4,984.5,24.8,10.6,2023-06-29 12:58:30+00:00
13,24.4,984.5,24.8,10.6,2023-06-29 13:02:30+00:00
8,24.4,984.5,24.802000000000003,10.6,2023-06-29 13:09:46+00:00
8,24.4,984.5,24.8,10.6,2023-06-29 13:13:06+00:00
9,24.4,984.5,24.8,10.6,2023-06-29 13:19:19+00:00
10,24.4,984.5,24.804000000000006,10.6,2023-06-29 13:22:08+00:00
9,24.4,984.5,24.8,10.6,2023-06-29 13:28:58+00:00
8,25.3,983.7,25.3,10.7,2023-06-29 13:34:17+00:00
8,25.3,983.7,25.3,10.7,2023-06-29 13:39:06+00:00
9,25.3,983.7,25.3,10.7,2023-06-29 13:42:07+00:00
7,25.3,983.7,25.3,10.7,2023-06-29 13:49:39+00:00
7,25.3,983.7,25.3,10.7,2023-06-29 13:53:43+00:00
7,25.3,983.7,25.3,10.7,2023-06-29 13:59:25+00:00
5,25.3,983.7,25.3,10.7,2023-06-29 14:01:43+00:00
4,25.3,983.7,25.300000000000008,10.7,2023-06-29 14:09:30+00:00
4,25.3,983.7,25.3,10.7,2023-06-29 14:19:36+00:00
1,25.3,983.7,25.3,10.7,2023-06-29 14:23:54+00:00
2,25.3,983.7,25.3,10.7,2023-06-29 14:29:48+00:00
2,25.6,983.9,25.8,10.4,2023-06-29 14:38:08+00:00
3,25.6,983.9,25.8,10.4,2023-06-29 14:41:41+00:00
3,25.6,983.9,25.8,10.4,2023-06-29 14:49:51+00:00
4,25.6,983.9,25.8,10.4,2023-06-29 14:50:02+00:00
5,25.6,983.9,25.8,10.4,2023-06-29 14:56:03+00:00
4,25.6,983.9,25.8,10.4,2023-06-29 15:02:58+00:00
5,25.6,983.9,25.8,10.4,2023-06-29 15:11:25+00:00
5,25.6,983.9,25.8,10.4,2023-06-29 15:21:15+00:00
6,25.6,983.9,25.8,10.4,2023-06-29 15:25:39+00:00
2,24.9,983.4,26.0,10.6,2023-06-29 15:34:20+00:00
2,24.9,983.4,26.0,10.6,2023-06-29 15:39:47+00:00
2,24.9,983.4,26.0,10.6,2023-06-29 15:43:40+00:00
0,24.9,983.4,26.0,10.6,2023-06-29 15:45:14+00:00
0,24.9,983.4,26.0,10.6,2023-06-29 15:51:30+00:00
10,24.9,983.4,26.0,10.6,2023-06-29 15:59:38+00:00
9,24.9,983.4,26.0,10.6,2023-06-29 16:04:14+00:00
11,24.9,983.4,26.0,10.6,2023-06-29 16:11:19+00:00
14,24.9,983.4,26.0,10.6,2023-06-29 16:15:31+00:00
14,24.9,983.4,26.0,10.6,2023-06-29 16:21:16+00:00
13,24.9,983.4,26.0,10.6,2023-06-29 16:25:43+00:00
14,24.2,982.8,26.0,10.6,2023-06-29 16:33:32+00:00
15,24.2,982.8,26.0,10.6,2023-06-29 16:38:10+00:00
15,24.2,982.8,26.0,10.6,2023-06-29 16:43:16+00:00
12,24.2,982.8,26.0,10.6,2023-06-29 16:48:14+00:00
12,24.2,982.8,26.0,10.6,2023-06-29 16:51:37+00:00
14,24.2,982.8,26.0,10.6,2023-06-29 16:58:36+00:00
14,24.2,982.8,26.0,10.6,2023-06-29 17:03:19+00:00
13,24.2,982.8,26.0,10.6,2023-06-29 17:07:50+00:00
12,24.2,982.8,26.0,10.6,2023-06-29 17:11:49+00:00
12,24.2,982.8,26.0,10.6,2023-06-29 17:16:28+00:00
14,24.2,982.8,26.0,10.6,2023-06-29 17:23:18+00:00
13,24.2,982.8,26.0,10.6,2023-06-29 17:26:22+00:00
13,23.3,982.1,25.5,11.3,2023-06-29 17:32:06+00:00
12,23.3,982.1,25.5,11.3,2023-06-29 17:37:56+00:00
11,23.3,982.1,25.5,11.3,2023-06-29 17:42:11+00:00
12,23.3,982.1,25.5,11.3,2023-06-29 17:49:17+00:00
12,23.3,982.1,25.5,11.3,2023-06-29 17:52:18+00:00
13,23.3,982.1,25.5,11.3,2023-06-29 17:56:50+00:00
17,23.3,982.1,25.5,11.3,2023-06-29 18:04:49+00:00
18,23.3,982.1,25.5,11.3,2023-06-29 18:04:56+00:00
20,23.3,982.1,25.5,11.3,2023-06-29 18:13:32+00:00
19,23.3,982.1,25.5,11.3,2023-06-29 18:16:58+00:00
19,23.3,982.1,25.5,11.3,2023-06-29 18:22:45+00:00
19,22.1,981.8,24.5,10.4,2023-06-29 18:32:50+00:00
19,22.1,981.8,24.5,10.4,2023-06-29 18:42:55+00:00
19,22.1,981.8,24.5,10.4,2023-06-29 18:49:28+00:00
20,22.1,981.8,24.5,10.4,2023-06-29 18:53:05+00:00
19,22.1,981.8,24.5,10.4,2023-06-29 18:59:25+00:00
21,22.1,981.8,24.5,10.4,2023-06-29 19:03:35+00:00
20,22.1,981.8,24.5,10.4,2023-06-29 19:09:37+00:00
22,22.1,981.8,24.5,10.4,2023-06-29 19:13:45+00:00
21,22.1,981.8,24.5,10.4,2023-06-29 19:24:49+00:00
20,22.1,981.8,24.5,10.4,2023-06-29 19:29:30+00:00
21,21.9,981.6,23.6,10.7,2023-06-29 19:33:36+00:00
22,21.9,981.6,23.59999999999996,10.7,2023-06-29 19:39:01+00:00
22,21.9,981.6,23.6,10.7,2023-06-29 19:43:43+00:00
22,21.9,981.6,23.6,10.7,2023-06-29 19:53:48+00:00
21,21.9,981.6,23.6,10.7,2023-06-29 19:55:32+00:00
20,21.9,981.6,23.6,10.7,2023-06-29 20:03:53+00:00
16,21.9,981.6,23.6,10.7,2023-06-29 20:14:47+00:00
16,21.9,981.6,23.6,10.7,2023-06-29 20:24:06+00:00
12,21.9,981.6,23.6,10.7,2023-06-29 20:27:19+00:00
12,21.3,981.5,22.0,9.9,2023-06-29 20:34:11+00:00
11,21.3,981.5,22.0,9.9,2023-06-29 20:35:28+00:00
11,21.3,981.5,22.0,9.9,2023-06-29 20:44:17+00:00
10,21.3,981.5,22.0,9.9,2023-06-29 20:48:42+00:00
10,21.3,981.5,22.0,9.9,2023-06-29 20:54:23+00:00
11,21.3,981.5,22.0,9.9,2023-06-29 20:59:34+00:00
12,21.3,981.5,22.0,9.9,2023-06-29 21:04:32+00:00
12,21.3,981.5,22.0,9.9,2023-06-29 21:07:47+00:00
12,21.3,981.5,22.0,9.9,2023-06-29 21:14:40+00:00
13,21.3,981.5,22.0,9.9,2023-06-29 21:24:48+00:00
12,20.6,981.6,20.4,11.3,2023-06-29 21:38:12+00:00
10,20.6,981.6,20.4,11.3,2023-06-29 21:43:04+00:00
8,20.6,981.6,20.4,11.3,2023-06-29 21:48:05+00:00
8,20.6,981.6,20.4,11.3,2023-06-29 21:55:08+00:00
5,20.6,981.6,20.4,11.3,2023-06-29 22:06:07+00:00
3,20.6,981.6,20.4,11.3,2023-06-29 22:12:42+00:00
0,20.6,981.6,20.4,11.3,2023-06-29 22:16:49+00:00
0,20.6,981.6,20.4,11.3,2023-06-29 22:25:25+00:00
0,20.1,982.0,19.5,12.3,2023-06-29 22:35:30+00:00
0,20.1,982.0,19.5,12.3,2023-06-29 22:45:35+00:00
0,20.1,982.0,19.5,12.3,2023-06-29 22:55:41+00:00
0,20.1,982.0,19.5,12.3,2023-06-29 23:05:46+00:00
0,20.1,982.0,19.5,12.3,2023-06-29 23:15:51+00:00
0,20.1,982.0,19.5,12.3,2023-06-29 23:25:56+00:00
2,18.0,981.4,17.9,12.1,2023-06-29 23:36:31+00:00
2,18.0,981.4,17.9,12.1,2023-06-29 23:46:09+00:00
0,18.0,981.4,17.9,12.1,2023-06-29 23:58:28+00:00
0,18.0,981.4,17.9,12.1,2023-06-30 00:06:19+00:00
0,18.0,981.4,17.9,12.1,2023-06-30 00:16:25+00:00
0,18.0,981.4,17.90000000000003,12.1,2023-06-30 00:26:30+00:00
0,17.0,981.2,16.8,11.7,2023-06-30 00:36:36+00:00
0,17.0,981.2,16.80199999999997,11.7,2023-06-30 00:46:41+00:00
0,17.0,981.2,16.8,11.7,2023-06-30 00:56:46+00:00
0,17.0,981.2,16.8,11.7,2023-06-30 01:06:52+00:00
0,17.0,981.2,16.8,11.7,2023-06-30 01:16:57+00:00
0,17.0,981.2,16.8,11.7,2023-06-30 01:27:02+00:00
0,14.6,981.2,14.5,11.8,2023-06-30 01:31:36+00:00
0,14.6,981.2,14.5,11.8,2023-06-30 01:40:40+00:00
0,14.6,981.2,14.5,11.8,2023-06-30 01:50:45+00:00
0,14.6,981.2,14.5,11.8,2023-06-30 02:00:50+00:00
0,14.6,981.2,14.5,11.8,2023-06-30 02:10:56+00:00
0,14.6,981.2,14.5,11.8,2023-06-30 02:21:01+00:00
0,15.1,981.5,15.1,11.4,2023-06-30 02:31:07+00:00
0,15.1,981.5,15.1,11.4,2023-06-30 02:41:12+00:00
0,15.1,981.5,15.099999999999982,11.4,2023-06-30 02:51:17+00:00
0,15.1,981.5,15.1,11.4,2023-06-30 03:01:22+00:00
1,15.1,981.5,15.1,11.4,2023-06-30 03:08:16+00:00
1,15.1,981.5,15.099999999999982,11.4,2023-06-30 03:11:29+00:00
1,15.1,981.5,15.1,11.4,2023-06-30 03:21:34+00:00
1,13.7,981.5,13.6,11.8,2023-06-30 03:31:39+00:00
1,13.7,981.5,13.6,11.8,2023-06-30 03:41:44+00:00
0,13.7,981.5,13.599999999999989,11.8,2023-06-30 03:51:50+00:00
1,13.7,981.5,13.6,11.8,2023-06-30 04:01:57+00:00
1,13.7,981.5,13.6,11.8,2023-06-30 04:12:02+00:00
3,13.7,981.5,13.6,11.8,2023-06-30 04:16:45+00:00
3,13.7,981.5,13.6,11.8,2023-06-30 04:22:10+00:00
3,13.1,980.9,13.098999999999991,12.0,2023-06-30 04:32:15+00:00
4,13.1,980.9,13.1,12.0,2023-06-30 04:36:52+00:00
