available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
20,986.4857142857144,29.360000000000003,33.271428571428565,56.142857142857146,2023-07-11 12:00:00+00:00
20,985.811111111111,30.066666666666663,34.17777777777778,55.55555555555556,2023-07-11 13:00:00+00:00
12,985.3909090909091,30.619999999999997,34.45454545454545,54.36363636363637,2023-07-11 14:00:00+00:00
5,984.9875,31.11428571428571,34.5625,53.0,2023-07-11 15:00:00+00:00
2,984.7999999999998,31.314285714285713,34.4,53.666666666666664,2023-07-11 16:00:00+00:00
5,984.2444444444443,30.828571428571426,33.8,55.666666666666664,2023-07-11 17:00:00+00:00
4,984.0222222222224,29.95,33.62222222222222,60.888888888888886,2023-07-11 18:00:00+00:00
1,983.5777777777779,28.85,33.266666666666666,64.88888888888889,2023-07-11 19:00:00+00:00
0,982.8,27.6375,31.775,67.125,2023-07-11 20:00:00+00:00
1,982.9125,25.97142857142857,29.7625,71.625,2023-07-11 21:00:00+00:00
2,982.6428571428571,23.666666666666668,27.32857142857143,80.0,2023-07-11 22:00:00+00:00
6,982.5222222222221,22.75,25.9,82.11111111111111,2023-07-11 23:00:00+00:00
8,982.2999999999998,22.26,25.288888888888888,82.66666666666667,2023-07-12 00:00:00+00:00
11,981.5875,22.1,25.1375,85.25,2023-07-12 01:00:00+00:00
13,981.4,21.98,25.25,87.5,2023-07-12 02:00:00+00:00
13,981.325,21.67142857142857,25.1375,89.0,2023-07-12 03:00:00+00:00
14,981.95,21.944444444444443,24.8,85.0,2023-07-12 04:00:00+00:00
15,982.4000000000001,23.400000000000002,25.0,75.5,2023-07-12 05:00:00+00:00
18,982.5444444444444,24.4,24.477777777777778,64.66666666666667,2023-07-12 06:00:00+00:00
19,982.5090909090909,23.245454545454546,23.972727272727273,68.9090909090909,2023-07-12 07:00:00+00:00
15,981.76,22.72222222222222,25.14,80.4,2023-07-12 08:00:00+00:00
15,982.0,25.166666666666668,27.419999999999998,66.0,2023-07-12 09:00:00+00:00
16,981.8727272727273,27.11111111111111,27.99090909090909,55.27272727272727,2023-07-12 10:00:00+00:00
20,981.8222222222222,28.488888888888887,28.4,48.55555555555556,2023-07-12 11:00:00+00:00
21,982.6428571428571,29.380000000000003,29.142857142857142,45.0,2023-07-12 12:00:00+00:00
17,982.3666666666666,28.0,27.6,51.0,2023-07-12 13:00:00+00:00
14,981.4,27.55,28.450000000000003,55.5,2023-07-12 14:00:00+00:00
7,981.35,28.6,30.0,54.0,2023-07-12 15:00:00+00:00
7,981.1,29.2625,30.40909090909091,50.45454545454545,2023-07-12 16:00:00+00:00
14,980.4333333333333,29.585714285714285,31.666666666666668,49.44444444444444,2023-07-12 17:00:00+00:00
20,980.5222222222224,29.700000000000003,32.144444444444446,49.55555555555556,2023-07-12 18:00:00+00:00
14,980.7000000000002,28.7875,31.933333333333337,56.666666666666664,2023-07-12 19:00:00+00:00
4,980.7000000000002,25.675,29.133333333333333,69.77777777777777,2023-07-12 20:00:00+00:00
1,980.9500000000002,23.05,25.349999999999998,74.0,2023-07-12 21:00:00+00:00
0,981.5,22.0,23.52857142857143,70.28571428571429,2023-07-12 22:00:00+00:00
0,982.4499999999999,22.25,23.5,67.5,2023-07-12 23:00:00+00:00
0,982.657142857143,20.833333333333332,22.5,73.85714285714286,2023-07-13 00:00:00+00:00
0,982.2285714285715,19.785714285714285,21.557142857142857,80.28571428571429,2023-07-13 01:00:00+00:00
1,981.4,19.95,21.599999999999998,79.0,2023-07-13 02:00:00+00:00
1,981.1999999999999,20.639999999999997,21.5,72.5,2023-07-13 03:00:00+00:00
3,981.9,20.185714285714287,21.225,76.5,2023-07-13 04:00:00+00:00
7,982.45,19.05,20.35,85.0,2023-07-13 05:00:00+00:00
11,982.9888888888888,18.91111111111111,19.822222222222223,83.22222222222223,2023-07-13 06:00:00+00:00
13,983.45,19.85,21.3,82.5,2023-07-13 07:00:00+00:00
18,983.3,21.35,23.2,78.0,2023-07-13 08:00:00+00:00
18,983.375,21.67142857142857,23.825,79.25,2023-07-13 09:00:00+00:00
21,983.575,22.185714285714287,24.4875,80.375,2023-07-13 10:00:00+00:00
21,983.7,24.0,26.65,69.5,2023-07-13 11:00:00+00:00
20,983.7,25.5,27.37142857142857,58.714285714285715,2023-07-13 12:00:00+00:00
18,984.1714285714286,22.66,24.62857142857143,62.857142857142854,2023-07-13 13:00:00+00:00
17,984.3625,20.0,21.0125,79.125,2023-07-13 14:00:00+00:00
16,983.9,20.133333333333336,21.433333333333334,80.33333333333333,2023-07-13 15:00:00+00:00
15,983.4888888888888,20.566666666666666,22.233333333333334,80.44444444444444,2023-07-13 16:00:00+00:00
14,983.4555555555556,20.95,22.5,78.77777777777777,2023-07-13 17:00:00+00:00
13,984.5999999999999,20.2,21.400000000000002,82.0,2023-07-13 18:00:00+00:00
14,985.5857142857142,18.657142857142855,20.0,89.71428571428571,2023-07-13 19:00:00+00:00
15,986.3499999999999,18.1,19.349999999999998,89.5,2023-07-13 20:00:00+00:00
16,986.7714285714285,18.2,18.785714285714285,85.42857142857143,2023-07-13 21:00:00+00:00
16,986.5571428571428,18.442857142857143,18.142857142857142,79.0,2023-07-13 22:00:00+00:00
16,986.35,18.66,18.349999999999998,73.5,2023-07-13 23:00:00+00:00
16,986.25,18.7,18.3,73.5,2023-07-14 00:00:00+00:00
16,986.2999999999998,18.599999999999998,18.3,74.0,2023-07-14 01:00:00+00:00
16,986.25,18.2,18.2,75.5,2023-07-14 02:00:00+00:00
15,986.325,16.95,17.2125,81.125,2023-07-14 03:00:00+00:00
15,986.5714285714286,16.833333333333332,16.914285714285715,81.28571428571429,2023-07-14 04:00:00+00:00
19,986.85,17.228571428571428,17.1,79.0,2023-07-14 05:00:00+00:00
21,987.1285714285714,17.87142857142857,17.757142857142856,77.14285714285714,2023-07-14 06:00:00+00:00
18,987.6,19.185714285714287,19.52857142857143,75.57142857142857,2023-07-14 07:00:00+00:00
19,988.0,20.85,22.25,75.0,2023-07-14 08:00:00+00:00
21,988.0,22.32857142857143,24.285714285714285,69.42857142857143,2023-07-14 09:00:00+00:00
21,987.7777777777778,24.03333333333333,26.200000000000003,58.666666666666664,2023-07-14 10:00:00+00:00
20,987.45,24.8,27.05,53.5,2023-07-14 11:00:00+00:00
20,987.3444444444444,25.844444444444445,27.055555555555557,47.0,2023-07-14 12:00:00+00:00
18,987.04,26.48333333333333,27.080000000000002,40.8,2023-07-14 13:00:00+00:00
17,986.3888888888889,27.049999999999997,27.144444444444446,37.888888888888886,2023-07-14 14:00:00+00:00
14,985.9499999999999,27.2,27.200000000000003,39.5,2023-07-14 15:00:00+00:00
9,985.2,27.3,27.0,42.0,2023-07-14 16:00:00+00:00
8,984.9142857142857,27.17142857142857,26.12857142857143,40.285714285714285,2023-07-14 17:00:00+00:00
14,984.8799999999999,26.614285714285717,25.660000000000004,41.8,2023-07-14 18:00:00+00:00
16,984.2428571428571,25.47142857142857,25.2,47.714285714285715,2023-07-14 19:00:00+00:00
16,983.9428571428572,24.2,24.642857142857142,52.0,2023-07-14 20:00:00+00:00
12,984.0571428571428,21.75,22.47142857142857,64.0,2023-07-14 21:00:00+00:00
12,984.2142857142857,18.900000000000002,19.785714285714285,74.57142857142857,2023-07-14 22:00:00+00:00
12,984.1285714285714,17.771428571428572,18.571428571428573,78.57142857142857,2023-07-14 23:00:00+00:00
11,984.0555555555555,17.37777777777778,18.12222222222222,79.0,2023-07-15 00:00:00+00:00
6,984.0,16.75,17.25,80.5,2023-07-15 01:00:00+00:00
6,983.9,16.18,16.650000000000002,83.0,2023-07-15 02:00:00+00:00
7,983.6999999999999,16.0,16.7,83.5,2023-07-15 03:00:00+00:00
7,983.5,15.700000000000001,16.349999999999998,85.5,2023-07-15 04:00:00+00:00
7,983.5,15.7,16.349999999999998,86.5,2023-07-15 05:00:00+00:00
8,983.65,16.259999999999998,17.25,86.5,2023-07-15 06:00:00+00:00
7,983.8444444444444,17.4,18.866666666666667,84.44444444444444,2023-07-15 07:00:00+00:00
8,984.3499999999999,20.2,21.5,75.0,2023-07-15 08:00:00+00:00
8,984.9,22.34,23.950000000000003,67.0,2023-07-15 09:00:00+00:00
7,984.6,25.0,27.1,61.5,2023-07-15 10:00:00+00:00
6,984.4000000000001,27.360000000000003,30.3,57.5,2023-07-15 11:00:00+00:00
5,984.1999999999999,29.085714285714285,32.18571428571429,51.42857142857143,2023-07-15 12:00:00+00:00
2,983.5,30.8,33.15,45.5,2023-07-15 13:00:00+00:00
3,982.9285714285714,31.68,33.51428571428571,41.285714285714285,2023-07-15 14:00:00+00:00
3,982.45,32.24285714285714,33.4625,40.25,2023-07-15 15:00:00+00:00
6,982.2999999999998,32.13333333333333,33.166666666666664,41.0,2023-07-15 16:00:00+00:00
9,982.22,31.833333333333332,32.66,41.4,2023-07-15 17:00:00+00:00
10,981.9888888888888,30.714285714285715,31.466666666666665,42.55555555555556,2023-07-15 18:00:00+00:00
8,981.5500000000001,29.95,29.849999999999998,39.5,2023-07-15 19:00:00+00:00
7,981.2000000000002,28.0,27.899999999999995,37.0,2023-07-15 20:00:00+00:00
7,981.0500000000001,24.7,25.0,50.0,2023-07-15 21:00:00+00:00
6,980.9499999999999,22.25,23.350000000000005,67.5,2023-07-15 22:00:00+00:00
3,980.9,21.62857142857143,23.1,75.0,2023-07-15 23:00:00+00:00
0,980.7999999999998,21.05,22.850000000000005,77.0,2023-07-16 00:00:00+00:00
0,980.5499999999998,20.82,22.650000000000002,78.0,2023-07-16 01:00:00+00:00
0,980.4499999999999,20.3,22.2,78.0,2023-07-16 02:00:00+00:00
0,980.4000000000001,19.8,21.45,75.5,2023-07-16 03:00:00+00:00
1,980.1,19.0,20.45,78.5,2023-07-16 04:00:00+00:00
1,979.9499999999999,19.740000000000002,21.3,79.5,2023-07-16 05:00:00+00:00
0,980.2428571428571,21.25,23.428571428571427,74.85714285714286,2023-07-16 06:00:00+00:00
0,981.0500000000001,23.919999999999998,25.799999999999997,70.5,2023-07-16 07:00:00+00:00
0,982.0714285714286,25.866666666666664,27.957142857142856,64.0,2023-07-16 08:00:00+00:00
1,983.2142857142857,28.266666666666666,30.185714285714287,57.142857142857146,2023-07-16 09:00:00+00:00
2,983.9499999999999,29.475,31.849999999999998,51.5,2023-07-16 10:00:00+00:00
3,984.2428571428571,30.214285714285715,33.42857142857143,48.0,2023-07-16 11:00:00+00:00
5,984.2857142857143,30.814285714285717,34.5,48.42857142857143,2023-07-16 12:00:00+00:00
5,984.3625,30.97142857142857,34.4875,50.125,2023-07-16 13:00:00+00:00
4,984.4333333333333,30.95,33.577777777777776,50.22222222222222,2023-07-16 14:00:00+00:00
5,984.25,31.439999999999998,33.65,48.0,2023-07-16 15:00:00+00:00
5,983.9000000000001,31.54444444444444,33.611111111111114,48.0,2023-07-16 16:00:00+00:00
7,983.6999999999999,31.25,32.9,49.0,2023-07-16 17:00:00+00:00
9,983.35,30.650000000000002,32.550000000000004,52.5,2023-07-16 18:00:00+00:00
9,983.35,29.700000000000003,31.950000000000003,55.0,2023-07-16 19:00:00+00:00
9,983.5500000000001,27.9,30.3,61.5,2023-07-16 20:00:00+00:00
9,983.6,25.100000000000005,28.485714285714288,71.42857142857143,2023-07-16 21:00:00+00:00
10,983.7285714285715,24.2,27.657142857142855,76.42857142857143,2023-07-16 22:00:00+00:00
10,984.0999999999999,24.04,27.599999999999998,80.0,2023-07-16 23:00:00+00:00
10,984.0,23.1,26.75,85.5,2023-07-17 00:00:00+00:00
10,983.4500000000002,22.560000000000002,26.5,89.5,2023-07-17 01:00:00+00:00
10,983.35,21.1,24.0,87.0,2023-07-17 02:00:00+00:00
10,983.6142857142858,19.7,21.24285714285714,80.71428571428571,2023-07-17 03:00:00+00:00
11,983.8142857142857,19.599999999999998,20.914285714285715,79.57142857142857,2023-07-17 04:00:00+00:00
11,983.8499999999999,19.357142857142858,20.549999999999997,79.5,2023-07-17 05:00:00+00:00
14,983.8857142857142,19.900000000000002,21.471428571428568,81.14285714285714,2023-07-17 06:00:00+00:00
16,984.2222222222222,22.0,24.955555555555556,77.33333333333333,2023-07-17 07:00:00+00:00
21,984.4857142857143,24.942857142857143,27.8,69.85714285714286,2023-07-17 08:00:00+00:00
19,984.6555555555556,27.049999999999997,30.733333333333334,64.22222222222223,2023-07-17 09:00:00+00:00
20,985.2000000000002,28.78888888888889,33.077777777777776,61.44444444444444,2023-07-17 10:00:00+00:00
21,985.3857142857142,29.860000000000003,34.65714285714286,60.142857142857146,2023-07-17 11:00:00+00:00
21,985.1500000000001,30.74285714285714,35.8,58.0,2023-07-17 12:00:00+00:00
21,985.0222222222224,31.444444444444443,36.02222222222222,53.888888888888886,2023-07-17 13:00:00+00:00
20,985.2875,30.575,32.875,53.75,2023-07-17 14:00:00+00:00
20,986.35,27.049999999999997,28.9,68.5,2023-07-17 15:00:00+00:00
21,985.8000000000001,27.042857142857144,29.733333333333334,63.666666666666664,2023-07-17 16:00:00+00:00
19,985.5714285714286,27.080000000000002,29.185714285714283,61.285714285714285,2023-07-17 17:00:00+00:00
21,985.7714285714285,25.457142857142856,28.185714285714283,71.42857142857143,2023-07-17 18:00:00+00:00
18,986.35,25.442857142857143,28.0,72.0,2023-07-17 19:00:00+00:00
17,986.5500000000001,24.599999999999998,26.700000000000003,74.5,2023-07-17 20:00:00+00:00
16,985.9499999999999,23.75,25.950000000000003,75.5,2023-07-17 21:00:00+00:00
15,986.1285714285714,23.233333333333334,25.985714285714288,79.0,2023-07-17 22:00:00+00:00
14,986.5499999999998,22.76,25.899999999999995,83.5,2023-07-17 23:00:00+00:00
14,987.15,22.100000000000005,25.5,88.5,2023-07-18 00:00:00+00:00
14,988.0142857142857,22.380000000000003,25.157142857142855,85.71428571428571,2023-07-18 01:00:00+00:00
15,987.8499999999999,22.7,25.25,84.0,2023-07-18 02:00:00+00:00
15,987.4499999999999,22.080000000000002,24.8,87.0,2023-07-18 03:00:00+00:00
15,987.6,21.3,24.05,88.0,2023-07-18 04:00:00+00:00
16,987.6555555555556,21.22222222222222,23.744444444444444,86.77777777777777,2023-07-18 05:00:00+00:00
20,987.9222222222223,21.775,24.633333333333333,85.0,2023-07-18 06:00:00+00:00
14,988.7,22.75,26.1,84.0,2023-07-18 07:00:00+00:00
15,989.25,23.46,26.649999999999995,81.5,2023-07-18 08:00:00+00:00
16,989.2142857142857,24.642857142857142,27.457142857142856,77.0,2023-07-18 09:00:00+00:00
15,989.0999999999999,26.2,28.37777777777778,67.66666666666667,2023-07-18 10:00:00+00:00
14,988.8000000000001,27.560000000000002,29.5,58.0,2023-07-18 11:00:00+00:00
13,988.25,28.571428571428573,30.9625,51.875,2023-07-18 12:00:00+00:00
15,987.5,29.49090909090909,31.572727272727274,48.90909090909091,2023-07-18 13:00:00+00:00
13,986.5200000000001,30.56666666666667,32.1,45.0,2023-07-18 14:00:00+00:00
17,985.6,31.15,32.190909090909095,43.54545454545455,2023-07-18 15:00:00+00:00
13,984.95,31.049999999999997,31.700000000000003,44.5,2023-07-18 16:00:00+00:00
12,985.0,30.660000000000004,31.349999999999998,46.0,2023-07-18 17:00:00+00:00
12,986.4000000000001,26.939999999999998,28.399999999999995,61.5,2023-07-18 18:00:00+00:00
12,986.1,22.9,22.2,68.0,2023-07-18 19:00:00+00:00
12,983.9000000000001,21.15,19.650000000000002,69.0,2023-07-18 20:00:00+00:00
9,983.3714285714286,20.88571428571429,21.67142857142857,75.14285714285714,2023-07-18 21:00:00+00:00
4,983.4111111111112,20.6,22.12222222222222,75.22222222222223,2023-07-18 22:00:00+00:00
10,983.1999999999999,21.1,22.099999999999998,70.5,2023-07-18 23:00:00+00:00
12,982.6,20.866666666666667,21.450000000000003,76.5,2023-07-19 00:00:00+00:00
15,982.2285714285715,18.442857142857143,19.928571428571427,87.42857142857143,2023-07-19 01:00:00+00:00
17,982.25,17.839999999999996,19.2,87.0,2023-07-19 02:00:00+00:00
20,982.2285714285715,17.439999999999998,18.74285714285714,89.57142857142857,2023-07-19 03:00:00+00:00
21,981.842857142857,18.833333333333332,19.914285714285715,77.0,2023-07-19 04:00:00+00:00
21,981.0375,22.428571428571427,23.0875,59.75,2023-07-19 05:00:00+00:00
20,980.95,21.0,22.6,72.5,2023-07-19 06:00:00+00:00
21,981.5,20.74285714285714,22.6,76.5,2023-07-19 07:00:00+00:00
19,981.5,23.428571428571427,25.15,69.0,2023-07-19 08:00:00+00:00
19,981.0200000000001,25.02,26.880000000000003,65.4,2023-07-19 09:00:00+00:00
20,981.3777777777777,26.788888888888888,28.166666666666668,58.333333333333336,2023-07-19 10:00:00+00:00
20,981.2571428571429,27.5,29.014285714285712,58.285714285714285,2023-07-19 11:00:00+00:00
19,980.9,28.7,31.45,54.0,2023-07-19 12:00:00+00:00
19,980.9111111111112,30.15555555555556,34.0,50.44444444444444,2023-07-19 13:00:00+00:00
19,980.6999999999999,30.3,33.285714285714285,49.57142857142857,2023-07-19 14:00:00+00:00
20,980.1857142857143,27.428571428571427,29.342857142857145,62.714285714285715,2023-07-19 15:00:00+00:00
18,980.0444444444444,23.555555555555557,25.444444444444443,77.44444444444444,2023-07-19 16:00:00+00:00
16,979.8799999999999,22.366666666666667,24.84,80.6,2023-07-19 17:00:00+00:00
17,979.5,23.166666666666668,26.049999999999997,78.0,2023-07-19 18:00:00+00:00
16,979.1857142857143,22.900000000000002,25.642857142857142,80.57142857142857,2023-07-19 19:00:00+00:00
14,979.2285714285715,22.166666666666668,25.3,84.85714285714286,2023-07-19 20:00:00+00:00
16,979.2714285714285,21.285714285714285,24.3,86.85714285714286,2023-07-19 21:00:00+00:00
12,978.9000000000001,20.5,22.45,84.5,2023-07-19 22:00:00+00:00
11,978.6500000000001,19.900000000000002,21.25,81.0,2023-07-19 23:00:00+00:00
11,978.6,19.885714285714283,21.142857142857142,80.14285714285714,2023-07-20 00:00:00+00:00
12,978.9499999999999,19.7,21.5,82.5,2023-07-20 01:00:00+00:00
12,979.0999999999999,19.26,21.55,87.5,2023-07-20 02:00:00+00:00
13,979.2428571428571,19.0,21.185714285714287,90.71428571428571,2023-07-20 03:00:00+00:00
13,979.6142857142858,18.957142857142856,21.042857142857144,89.14285714285714,2023-07-20 04:00:00+00:00
15,979.3875,18.657142857142855,20.5625,90.125,2023-07-20 05:00:00+00:00
19,979.6,19.2,21.15,90.0,2023-07-20 06:00:00+00:00
20,980.15,21.3,22.9,80.5,2023-07-20 07:00:00+00:00
21,980.5499999999998,23.5,24.8,69.0,2023-07-20 08:00:00+00:00
19,980.95,24.955555555555556,26.2,60.5,2023-07-20 09:00:00+00:00
13,981.025,25.625,26.975,54.5,2023-07-20 10:00:00+00:00
11,980.9545454545455,26.49090909090909,28.145454545454548,49.27272727272727,2023-07-20 11:00:00+00:00
11,980.8888888888889,27.24285714285714,29.21111111111111,47.55555555555556,2023-07-20 12:00:00+00:00
12,980.4,27.95,29.25,44.5,2023-07-20 13:00:00+00:00
11,980.0428571428572,28.314285714285713,29.142857142857142,43.57142857142857,2023-07-20 14:00:00+00:00
11,979.9714285714286,28.32857142857143,29.171428571428574,45.714285714285715,2023-07-20 15:00:00+00:00
12,980.1,24.3,25.2,65.5,2023-07-20 16:00:00+00:00
10,980.4499999999999,20.25,22.25,85.5,2023-07-20 17:00:00+00:00
10,980.4499999999999,20.900000000000002,22.849999999999998,82.0,2023-07-20 18:00:00+00:00
11,980.55,20.55,22.4,82.5,2023-07-20 19:00:00+00:00
9,981.0428571428572,19.75,21.571428571428573,85.57142857142857,2023-07-20 20:00:00+00:00
4,981.5571428571428,19.5,21.314285714285713,85.57142857142857,2023-07-20 21:00:00+00:00
7,981.7714285714285,19.74,21.285714285714285,85.85714285714286,2023-07-20 22:00:00+00:00
11,981.5500000000001,19.65,21.3,88.0,2023-07-20 23:00:00+00:00
11,981.5500000000001,19.2,21.349999999999998,92.0,2023-07-21 00:00:00+00:00
11,981.35,18.825,21.3,95.5,2023-07-21 01:00:00+00:00
11,981.0500000000001,18.875,21.1,94.5,2023-07-21 02:00:00+00:00
12,980.9571428571428,18.849999999999998,21.057142857142857,92.57142857142857,2023-07-21 03:00:00+00:00
13,980.9,18.8,21.150000000000002,93.0,2023-07-21 04:00:00+00:00
13,980.7857142857143,18.8,21.014285714285712,93.42857142857143,2023-07-21 05:00:00+00:00
19,980.65,18.65,20.85,94.0,2023-07-21 06:00:00+00:00
20,980.1999999999999,18.833333333333332,21.24285714285714,94.42857142857143,2023-07-21 07:00:00+00:00
21,980.0714285714286,19.54,21.728571428571428,90.0,2023-07-21 08:00:00+00:00
17,980.4399999999999,20.38,21.779999999999998,81.6,2023-07-21 09:00:00+00:00
16,980.5625,21.45,22.0375,72.375,2023-07-21 10:00:00+00:00
15,980.35,22.65,23.25,60.5,2023-07-21 11:00:00+00:00
15,980.0222222222224,23.35,24.077777777777776,59.77777777777778,2023-07-21 12:00:00+00:00
15,979.3,24.114285714285717,25.75,63.0,2023-07-21 13:00:00+00:00
9,978.3,24.65,26.799999999999997,64.0,2023-07-21 14:00:00+00:00
8,977.6999999999999,24.0,25.75,68.5,2023-07-21 15:00:00+00:00
8,977.6,22.2,24.1625,78.0,2023-07-21 16:00:00+00:00
8,978.4571428571428,20.72,22.314285714285717,81.0,2023-07-21 17:00:00+00:00
10,978.5,20.75714285714286,22.25,80.0,2023-07-21 18:00:00+00:00
10,978.157142857143,20.85,22.957142857142856,82.42857142857143,2023-07-21 19:00:00+00:00
10,978.4857142857143,19.742857142857144,22.314285714285713,90.0,2023-07-21 20:00:00+00:00
10,979.5714285714286,18.36,20.885714285714283,96.28571428571429,2023-07-21 21:00:00+00:00
11,979.75,17.628571428571426,19.55,95.0,2023-07-21 22:00:00+00:00
11,979.8,17.15,18.0,87.5,2023-07-21 23:00:00+00:00
8,980.4428571428572,16.928571428571427,17.82857142857143,86.0,2023-07-22 00:00:00+00:00
8,980.6999999999999,16.34,17.599999999999998,92.0,2023-07-22 01:00:00+00:00
7,980.8000000000001,16.45,17.25,89.0,2023-07-22 02:00:00+00:00
6,981.2142857142857,16.080000000000002,17.014285714285716,89.14285714285714,2023-07-22 03:00:00+00:00
6,981.6999999999999,15.48,16.7,93.5,2023-07-22 04:00:00+00:00
7,982.1,15.466666666666667,16.485714285714288,93.42857142857143,2023-07-22 05:00:00+00:00
